company,symbol,exchange,date,quarter,status,verificationLevel,source,sourceReference,verifiedAt
Starteck Finance Limited,STARTECK,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Sunflag Iron And Steel Company Limited,SUNFLAG,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Surya Roshni Limited,SURYAROSNI,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Suyog Telematics Limited,SUYOG,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Swan Defence and Heavy Industries Limited,SWANDEF,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Take Solutions Limited,TAKE,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
TARC Limited,TARC,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Tribhovandas Bhimji Zaveri Limited,TBZ,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
TCPL Packaging Limited,TCPLPACK,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
TD Power Systems Limited,TDPOWERSYS,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Techno Electric & Engineering Company Limited,TECHNOE,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Tera Software Limited,TERASOFT,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Twamev Construction and Infrastructure Limited,TICL,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Trigyn Technologies Limited,TRIGYN,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Unichem Laboratories Limited,UNICHEMLAB,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Venky's (India) Limited,VENKEYS,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Viyash Scientific Limited,VIYASH,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
VLS Finance Limited,VLSFINANCE,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Walchandnagar Industries Limited,WALCHANNAG,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Wanbury Limited,WANBURY,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Yuken India Limited,YUKEN,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Zydus Lifesciences Limited,ZYDUSLIFE,NSE,2026-08-11,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
63 moons technologies limited,63MOONS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
A2Z Infra Engineering Limited,A2ZINFRA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
AIA Engineering Limited,AIAENG,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Akg Exim Limited,AKG,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
AksharChem India Limited,AKSHARCHEM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Anjani Portland Cement Limited,APCL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Apollo Hospitals Enterprise Limited,APOLLOHOSP,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Arvind Limited,ARVIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Astral Limited,ASTRAL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
ATLANTAA LIMITED,ATLANTAA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Atlas Cycles (Haryana) Limited,ATLASCYCLE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Ausom Enterprise Limited,AUSOMENT,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Axita Cotton Limited,AXITA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Shree Tirupati Balajee Agro Trading Company Limited,BALAJEE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Bal Pharma Limited,BALPHARMA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Black Box Limited,BBOX,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Bcl Industries Limited,BCLIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Bedmutha Industries Limited,BEDMUTHA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
BLB Limited,BLBLIMITED,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Bliss GVS Pharma Limited,BLISSGVS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
B. L. Kashyap and Sons Limited,BLKASHYAP,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Caplin Point Laboratories Limited,CAPLIPOINT,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Centrum Capital Limited,CENTRUM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Career Point Edutech Limited,CPEDU,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
CSL Finance Limited,CSLFINANCE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Deccan Cements Limited,DECCANCE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Delta Manufacturing Limited,DELTAMAGNT,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Dev Accelerator Limited,DEVX,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Dhruv Consultancy Services Limited,DHRUV,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
DIC India Limited,DICIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Digidrive Distributors Limited,DIGIDRIVE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
DPSC Limited,DPSCLTD,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Dhunseri Tea & Industries Limited,DTIL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Ducon Infratechnologies Limited,DUCON,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
EID Parry India Limited,EIDPARRY,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Euro India Fresh Foods Limited,EIFFL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Eldeco Housing And Industries Limited,ELDEHSG,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Elgi Rubber Company Limited,ELGIRUBCO,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
EMS Limited,EMSLIMITED,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Fiem Industries Limited,FIEMIND,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Gujarat Fluorochemicals Limited,FLUOROCHEM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Federal-Mogul Goetze (India) Limited.,FMGOETZE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Gandhi Special Tubes Limited,GANDHITUBE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Gayatri Highways Limited,GAYAHWS,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Gayatri Projects Limited,GAYAPROJ,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
GIC Housing Finance Limited,GICHSGFIN,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
General Insurance Corporation of India,GICRE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Globe Civil Projects Limited,GLOBECIVIL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
AION-TECH SOLUTIONS LIMITED,GOLDTECH,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Gujarat Pipavav Port Limited,GPPL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Grasim Industries Limited,GRASIM,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
The Grob Tea Company Limited,GROBTEA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Gujarat State Fertilizers & Chemicals Limited,GSFC,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Hindustan Aeronautics Limited,HAL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Hariom Pipe Industries Limited,HARIOMPIPE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Hexagon Nutrition Limited,HEXAGON,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Himatsingka Seide Limited,HIMATSEIDE,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Hindcon Chemicals Limited,HINDCON,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Hindware Home Innovation Limited,HINDWAREAP,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Hi-Tech Pipes Limited,HITECH,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
Hindprakash Industries Limited,HPIL,NSE,2026-08-12,Q1 FY27,confirmed,official-exchange,NSE Event Calendar,https://www.nseindia.com/companies-listing/corporate-filings-event-calendar,2026-08-05T17:54:21+00:00
